total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
2.0467744720677135,1.5732273238244767,0.2758189520130411,1.0097076100392133,1.4948558349555177,1.4613387756433691,1.0494208175176694,1.3248481150730875,0.8958023672451386,1.29769310688486,1.0020011134427993,1.1640530674073868,1.4948558349555177,2.3376595193918086,2.252604980138317,2.739262183621632,2.2205035655935146,2.700851732460548,1.823765727878813,0.4255287499906398,-0.08413897384692788,1.8333710922728663,0.9159706772021659,-0.2937320245902339,-1.1755452107985815,-0.25097002398641105,2.352222320947357,0.7242510174369907,1.5897878778210117,1.293549638073238,0.02958989313428055
0.3546150289692496,0.2136551200248142,1.0798857382507356,-0.3485419483198062,0.27265046519805464,0.22391753622807525,0.9722063447127679,0.02576390909373411,-0.10971864787002486,0.35595324683019797,1.1464343412065456,0.544829939627979,0.27265046519805464,0.07489109352133758,0.7840054699956864,0.5433146108613718,0.4917564015798029,0.5979782963105079,0.8606369757455301,-0.336581665529666,2.012089880411491,0.03553431929108462,-0.6528650306371881,1.7579191961489387,1.5027896386233432,-1.341321585618805,0.4046423389429982,0.20961329605883783,0.8101374759993583,0.8114748980935785,-0.4020371204214937
-1.1351426634978903,-1.1387614405969553,-0.9162952459257041,-1.2133488801148617,-1.226934846632024,-1.1834490235478152,-1.1886513731404391,-1.087775399281271,-1.0836682899297385,-1.1742737675304313,-0.9675429015173779,-1.2833526281017011,-1.226934846632024,-1.0026894189699547,-1.011847659683343,-1.0821202074525698,-1.0553140476805236,-1.0444333135137909,-1.1106165325139143,-0.830651515654699,0.8955369234571785,-0.10636234876366446,0.23200502556047237,-0.9978290907517586,1.0657984911984648,-1.3390457684308077,-1.0300483773929265,1.6857621872341637,-0.3804061587321714,-0.38085590571374833,-0.258594306561112
-0.2220142908088506,-0.4287874690403881,-0.12443440710717756,0.06488295501756906,-0.2705519213608178,-0.3602778069530676,-0.3635207386170846,-0.14067045788741395,-0.37432683685239704,-0.2983605955888491,-0.19285558896637484,-0.5274179006826839,-0.2705519213608178,-0.26235050086129774,0.07708549982582312,0.1301419645902594,-0.09186378471627321,0.24916135441449022,-0.1367744460966127,-0.33793277820538886,0.5109764894901446,0.31641584978729737,-0.957893016284832,-0.32491408821822215,0.4140413314728718,0.909920492052667,-0.11138312637439596,0.6374231509908286,1.6598129152643823,1.6635984568865558,-0.02526595623503721
-0.3056613050972749,-0.15430146901340036,-0.4250058623041905,-0.2705759615862069,-0.1838706894631254,-0.17733102594022998,-0.13787436040728496,-0.12058820536811875,0.07346212048108951,0.10055257180138158,-0.3372888167301212,-0.6105171083067603,-0.1838706894631254,-0.483376102285016,-0.14456037794783377,-0.5060324098031926,-0.3190680771524871,-0.5657876443649952,0.049637570445313,-0.8962197989903088,-0.6622115801471493,-1.5637887248474502,-1.364514515671767,-0.7103121686088669,-1.1566734016897005,-0.847528960505717,-0.33779261641664676,-0.24619280654051723,-1.0034811369645293,-1.002547863190317,1.3132332958244632
0.030510148540994445,0.3445810287953245,1.3875773294422633,1.708323885902123,0.16285423812764427,0.08892591311604689,0.6692247029992511,0.3389282823852164,0.7568487378725637,0.7459863997230157,-0.048422361202628494,0.9308391621398175,0.16285423812764427,-0.013131760404953324,0.11176656070099532,-0.381523111601553,0.4752797544183981,-0.5172973968368493,-0.15927244809305205,-1.4767654349905903,-0.7276209895613992,-1.9484810971035176,-1.5244714869862623,-0.052531007438063326,1.1938514588071032,1.6403757769311824,0.04434124850282609,0.05342444754327389,-1.5014188086847657,-1.5036647658761042,0.7157511196887347
-0.20432393008466684,-0.27108380181510655,-0.8567912522572599,-0.020264109441493337,-0.20409631023925362,-0.4203656531550329,-0.7214572638394057,-0.2661845361330089,-0.33742346466415,-0.3939783000803463,-0.4554614576277318,0.2043912503293435,-0.20409631023925362,0.047774028497590264,-0.029826041217940788,-0.1077265454069028,-0.2314816896102825,-0.07306416141770557,-0.042497104397247985,-0.22459998947498452,-0.6336451806895742,0.9311776522391794,0.8231525533605425,-1.5185514455961897,-1.5846519578976554,0.9845375577599439,0.012979252013222888,1.2678657609433703,0.474743221172639,0.4750028285815447,-0.7574405512178981
0.20866955299473378,0.09307135178485237,0.22445225662404225,-0.45625811420175266,0.5066897913218241,0.018251954779717475,1.027593357534529,-0.01488645689290374,-0.13133118263799926,0.40201474138452015,-0.4554614576277318,0.14005637991070372,0.5066897913218241,0.36134199468489064,0.5855672194242124,0.36243543138436307,0.3573416484209741,0.4087099107974221,-0.0457111046824536,-1.0164897380900186,-1.5001520576739795,-0.59352559577279,-1.3869203963257388,1.7515330318026219,-0.2542064927245696,-1.5948232460106961,0.47339748509328217,1.2101312679007856,0.7042380219203977,0.7063434432513767,-0.7687894753914178
-1.468365723682129,-1.501910331875023,-1.3475720547363081,-1.3610739076101026,-1.5100935374978193,-1.4609817132239615,-1.4632369794633218,-1.4273922019664487,-1.4553494545370784,-1.5235161441512624,-1.3351911176432776,-1.4522316629506307,-1.5100935374978193,-1.4492601326546823,-1.4170684762248287,-1.353438976668083,-1.4121635375183177,-1.2900129542208527,-1.4373732281764853,-0.672431454418036,0.23173376749477914,-0.25164022068048764,-0.5281175697606187,-1.4968122872261287,0.2696324006537857,0.14467443765282176,-1.4677894745497344,-1.0000598444195343,0.18094819851476812,0.15695972669210914,0.3083648660078231
0.9494261083805386,0.9547673200976812,0.7513423202181293,0.0843744517009689,0.3188804555434906,0.5878228737276766,0.965974127170046,0.7330694803512761,0.7268856244163335,0.5563551223911669,-0.3110282298639855,0.3116160343604098,0.3188804555434906,1.3879165991553248,1.1827072901320645,0.8691449136179012,0.9062741564825137,0.8263517201527438,0.3967496012475195,0.1377579051605279,-1.1340846952878851,1.2674187122310945,1.6893332047050207,1.1187063519925928,0.46019709249455965,-0.7778420537972396,1.3249963128494306,1.2377239407016376,0.08701825073135465,0.08989346473622783,-0.11302907490638527
-0.033590109144782436,0.14081290861235699,-0.5999577753122658,0.024874093404274683,-0.290777542136946,-0.040051008040885926,-0.25698618248013616,0.24952986794448295,0.47890436544435494,0.08771951859221719,0.030359399395778596,0.05695717228662735,-0.290777542136946,-0.3921250263320885,-0.1719401628492855,-0.28303068168085305,0.3009741712898523,-0.36400564658658136,0.2949729255493417,-0.41662720440401046,0.4954781105673248,-0.46663541446043333,0.26463103580891006,-1.0528367570285013,-1.536293999440428,-0.1667037332574518,-0.29931385918517206,-1.4350256275971367,-0.9242400002494833,-0.9241550088447281,0.20912132142305304
-1.2268158599667314,-1.1856644454895506,-1.204660753703549,-0.8645536763066543,-1.1286961171479728,-1.2129168134054469,-1.0046116830996115,-1.2721866213401753,-1.2338302515861055,-1.115608381431394,-1.1644973030133956,-1.2056146596791781,-1.1286961171479728,-1.1882045781006705,-1.2058529926993438,-1.2208768382842476,-1.2682096728449912,-1.1977250637640589,-1.1170445330843255,-1.6370359363773217,-1.3520499734740485,-1.9609153080735835,-1.5948723316917273,0.4262474440937043,-1.5482151560923054,0.9430635217715767,-1.2237690172479372,-0.23430757122480195,-1.450944822528487,-1.4639636708714598,1.629236167213946
0.5646607626295423,0.5176581481606105,-0.5414709439287523,-0.12285093409096612,0.7696228614114912,0.43110548656409253,0.8158740546363167,0.4162881422243293,0.3602271782496335,0.3110375605981226,0.5687014301515604,0.8718655309227311,0.7696228614114912,0.5868871069459001,0.6598837784424386,0.5860566087514869,0.3720839116706521,0.5823362809788479,0.5070969443729123,0.3762363356152633,-0.1348592180195377,0.9113622673058639,0.9762099048274039,1.4788662698986164,-1.643775238257898,-0.8434313496015717,0.6341880286342094,0.27052141506533567,0.29600182890633164,0.29692243235593785,1.0130259633820835
-0.40033749489892495,-0.4067615048834364,-0.02017527290178388,0.3511001957895981,-0.40057376920735643,-0.2880276857754512,-0.4171926392952734,-0.46052891535199464,-0.46841002340674465,-0.13748910714539544,-0.9150217277851065,-0.4041093990469577,-0.40057376920735643,-0.049503061905058855,-0.36125181845360893,-0.3864787055598272,-0.619983685837091,-0.37495505731874335,-0.44424714004794996,-0.6041075271812557,-1.672086672872416,-1.2080899797070217,-1.6899980788441535,-1.0278394130232629,0.26883274849046,1.1729032202986454,-0.1948542862621091,1.383733999260856,0.013141348528203114,0.013837697204348867,-0.6481155338048971
1.0409901050918229,0.6866543147760044,0.6984498814017345,-0.5465345198932887,1.0441134290875171,0.8940207474733314,0.22758704364035282,0.5985399822919115,0.2683955551341934,0.40608236092849637,0.8313072988129173,0.1159308035037138,1.0441134290875171,1.2577116440809826,1.2940517487313017,1.580892095875035,1.6832781489361306,1.7367170124553553,1.7144897181818222,1.383070218144142,0.20085681085276028,2.1379669392891505,1.271046171754036,-0.39175783425818206,0.6488028105187794,-1.7694312457900832,1.3035254075603946,0.8410436164752045,1.60179338006024,1.6024576324438506,0.13858264869526332
-1.0177529241244487,-0.956907477646285,-0.6884508941012341,-0.8122343957354232,-0.9553336533525879,-1.0460033202712984,-0.7405421942523076,-0.9249040125858043,-0.8386313831471005,-0.9962151542532753,-0.8493702606197673,-0.6078364887059836,-0.9553336533525879,-0.8892712184341227,-1.1177161613022897,-1.0536255421924932,-0.8133674919946318,-1.047561716580123,-1.0066971899589328,-0.8815885014044346,-0.28372532706633996,-0.6332098162109676,0.26272004139707933,1.6200992148483937,1.1944493899030522,0.43899081979596183,-1.015452986718919,-0.13555419187232653,-1.1672815556704499,-1.172351336260504,1.824253152499468
-0.5092096531829446,-0.6496061452331787,-0.5618141896273656,-0.99381307536499,-0.7155155784356388,-0.7177622981476854,-0.8295722478676151,-0.6664799727743365,-0.7971382854872343,-0.8082452989886844,-0.6786764459898852,-0.5917527711013236,-0.7155155784356388,-0.3725404793704932,-0.6955459541075244,-0.26444720433732477,-0.19896199126540456,-0.1763014626066615,-0.6724411602975487,0.31408215452241206,0.1074020899637281,2.137604376313872,1.5456885645622642,-0.4547160803376092,0.7395050999978726,-1.2819675476548513,-0.5305482717642849,-0.2221655375753774,1.3116474559790463,1.3105746032967232,-0.7280972486715456
1.7487137338167291,2.4054062640284974,0.6221627100319342,2.757274167942982,1.5988733132327486,1.065467457079673,1.5751236112603926,1.4401051288599027,2.0883268600664846,2.1049150699077455,1.8292095997260738,1.614397160337865,1.5988733132327486,1.9197123743432585,0.9782715628678916,0.7972888012229252,1.1382480046759764,0.45563595679240204,1.3095256822459145,-1.4204707752273438,0.06067592566577821,-0.5012604055418532,0.8126318346036409,-0.5636932113123873,-1.3142268365403578,0.853647535469817,1.5284874208415868,-0.5210820141847201,-1.4484443808046106,-1.4476906511844767,-1.0776887477473787
-1.247673013660059,-1.2820420145417963,-1.1853346702898664,-1.2369438497842404,-1.3742929408581013,-1.218920756569817,-1.2292085914846838,-1.1658370582675637,-1.196865023259427,-1.3414472017462424,-1.13823671614726,-1.3691324553265543,-1.3742929408581013,-1.2073586954587143,-1.2371441754438601,-1.1434456826862132,-1.10777916101026,-1.0882309564424388,-1.1341858679387555,0.963083439396468,1.0953627076949382,0.8833432261433911,0.985064407101647,0.4942374412852775,0.11599691716198908,-0.455300310946726,-1.2489792375030413,-0.3580189641556008,0.249485782779552,0.2320919526185754,-1.2938195435470936
-1.0927731575658945,-1.1799063888698398,-1.1070131743502047,-0.9773991834210743,-1.148921737924101,-1.0343655363435158,-0.9761838625872432,-1.110772817488851,-1.1944278914052249,-1.164133363878547,-0.8099793803205637,-1.2485045732916047,-1.148921737924101,-1.1481746249703768,-1.1187592007271068,-0.9061966219338352,-1.041872572364641,-0.8254450988705511,-1.089189863945877,0.7974298405924517,1.9618124283203564,0.34750009293620726,-0.7401491650840987,1.2933011504018581,-0.5662639603433394,0.49031814597163415,-1.1610450242687307,-1.3422646172399852,1.4096856134169302,1.4137546416142144,-0.21035944097985504
0.9382877331097563,1.3908702297128608,0.41364444162114683,2.4254057902019377,1.2434802624522097,0.687605816250942,1.7303184932783373,1.2525628029135816,1.8119041486436913,1.4252215731509312,0.2667046811909999,1.560784768322332,1.2434802624522097,0.7368918237836134,1.3579379135013556,0.28686262352068137,0.49739314929291506,0.05676456583507235,0.8477809746047077,-1.2389758751696602,-1.3199983548573637,-0.9574927043745115,-0.0496217233794263,0.7190910731495402,-1.095596304911683,1.404350432814565,1.0411702446185216,0.3494878807687356,-1.3499483380573003,-1.3507860709046038,-0.554619736677365
-0.7657198836836088,-0.7803084401543798,-0.573002974761603,-0.345464343580322,-0.7964180615401518,-0.7833425070150228,-0.6359248580449389,-0.6892074682330012,-0.700791164266293,-0.7232263214779703,-0.6524158591237496,-0.9214689819968525,-0.7964180615401518,-0.8537607761411202,-0.7620397174396214,-0.7191229500089837,-0.668546435365442,-0.6893595654851091,-0.9049205142607549,-0.6058750802370232,0.22580348965492142,-0.5243095500391955,-0.7314325188988512,0.2596733997964483,0.3034017465375473,1.224728420786687,-0.8310203227473679,-0.7536141402334874,0.007423640862179705,0.013163429993119676,1.3398566893946584
3.0508321178772393,3.0645849521279316,2.389482180098973,2.757274167942982,2.361668153932442,2.9988688167083315,1.9728346484655737,2.907303970932402,2.939819904873311,2.849518608119842,2.1049457618204985,2.6652000438423147,2.361668153932442,2.7694342154544516,2.922138505924888,2.777048587553473,2.8971300891559415,2.700851732460548,2.8371132344684336,0.3551503935161917,0.12274171251626029,0.4652091958587781,0.5267050638396855,-0.8331362166108729,-0.12711640419415418,0.12649967308773888,2.9039371351546026,-0.22563050132697793,0.052262876580149255,0.12460101153330141,-1.2578772023159945
1.0151097625508876,0.860066854915254,0.5692702712155393,-0.20184278907106015,0.4113404362343625,1.1707239343845408,7.551014545338978e-05,0.532085001508975,0.38170362951305853,0.6005260332137818,0.2273138008917963,0.6332903864536086,0.4113404362343625,0.5894696845672094,0.6463242659198148,1.1875418254370194,0.3699159317809936,1.2252231111100735,1.431657693083728,1.494090641162116,-0.12051570531281383,1.3124700278366312,1.0876440469335338,-1.353199242880531,0.06306227220395783,-1.3267437942956353,0.6293631060973474,-1.2125614318387004,0.715927603906004,0.7179877272519902,1.631730113240589
1.6009664618425279,2.0925704888449896,1.2802667083820776,0.44137660148113417,1.4139533518510048,1.099935932866521,1.605145373315664,1.5266963467119175,2.045151275441281,2.103711971169386,2.4857242713794663,0.6172066688489487,1.4139533518510048,1.4266552634749639,1.2398136986408068,0.8449863930713145,1.469081735837868,0.5698226687135199,0.6592262912059782,-1.3672302727343768,1.0857510922639386,-0.7663269590539966,0.043324447633973945,-0.5184124044383149,-0.6211785723083244,-1.5468248726348877,1.3731249151546294,-0.5680086681086842,-1.1540798236580074,-1.1529165064464042,-0.6303454232951606
0.6025530785017137,0.9255857127628365,0.17918853494462741,0.3941866621423767,0.21486297726625972,0.5800539509447868,0.19170260000232814,0.6714731090488142,1.0341374352333983,0.7663817878590091,-0.21911617583251053,-0.27543965820967814,0.21486297726625972,0.863007697624216,0.7686206384796326,0.12642526912155372,0.2545794016511598,-0.04021592922121958,1.1445403342720262,-0.3602363478145714,-1.0410609697107063,-0.3823085243191385,0.6386282506211947,-1.1772889852007942,-0.8193145805798859,-0.5190870783667488,0.8392472364508456,0.8985402138494788,-1.1400286098005552,-1.1404066728197466,-1.0663396800756708
-1.296103106136451,-1.3651145595601475,-1.307902725624012,-1.299521812820419,-1.4407485519796654,-1.2233162605207235,-1.301912923757748,-1.2724025595393076,-1.339925900223855,-1.4131748027188935,-1.2038881833125992,-1.339645639718011,-1.4407485519796654,-1.2579341738760208,-1.2480960894044408,-1.1285789008113905,-1.2161781554931865,-1.0506901196464549,-1.1770392050748304,2.7483448355738824,1.720273574743948,1.7240421427383978,0.7977220856136572,0.5112903860054747,-0.81150332473215,-0.5476927877526183,-1.282391826070811,-0.0041505667110788135,1.5618402516289605,1.5613485628081063,-1.234376777722921
-0.7128126011473926,-0.8172047252903903,-0.3197295658138662,-0.518836077237931,-0.7241837016254081,-0.5911458556759293,-0.8585289098504766,-0.7074542460596726,-0.8165487417270465,-0.7310178180692486,-0.46859175106079964,-0.4523605518609375,-0.7241837016254081,-0.6527501512825489,-0.5336140834046527,-0.5208991916780152,-0.4517484463995891,-0.4453441263112133,-0.7560051677128947,0.6137037717762173,0.9858561462428941,-0.0845632906698373,-1.031305196107022,-1.0171158766576862,1.419849499614345,0.5333051341605829,-0.6126925779543609,0.8583184010573434,1.0953058578238253,1.0983274039539668,0.9067606395896549
