total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
2.729432874449879,2.815635127397339,1.2740664817991922,2.498264816774789,1.8880918208907638,1.9450269164968794,2.7632005205459675,2.793024888598706,2.7792047642103324,2.4237340789189825,1.5618861045213979,0.5752533395723181,1.8880918208907638,2.8235002771590283,2.151002311571637,1.8859912259651412,2.6630016319861807,1.5546797139339725,2.276076952275402,0.6252424848140047,0.9523036614214762,-0.5259308952231389,0.615786530490323,-0.7814639167396127,0.2572734617090902,2.5834350656419263,-0.247848309461817,-0.9207497650304836,-0.9193086647709787,-1.209794234874097,-0.29860678714120087
0.6470349262365138,0.3519399153351089,1.311187444590609,-0.48678548401175115,0.9251904961510911,0.6248042133936279,0.13478967292551722,0.7657099626867359,0.42938001914676316,0.4456893931841908,1.092925093704776,0.9201836362356469,0.9251904961510911,0.4639527881612059,1.0533592064934554,1.1160224757248902,1.369806814101379,1.2623227738606353,0.8886371919693502,0.6662703325850824,-0.3675738441730581,0.47430426431452166,-0.7224962721731404,1.6380108581828916,-1.5940738516231117,0.7423093807807284,0.34487708996989797,1.486977718872223,1.492098716199566,0.8917215262732351,0.8232535703671628
0.031166029506019797,0.21166746303296838,-0.4671541462035264,0.46681091559517407,-0.25903441666307364,0.07993619914329078,-0.10021807348600392,-0.22860190133381153,-0.0650417345284416,0.03711820008717551,-0.33864009720912164,-0.2616705585332785,-0.25903441666307364,0.058553745177171254,-0.27494045779082715,-0.23345235742124315,-0.09917771446329124,-0.3218069503410887,0.44419849905810926,-0.04417526829468216,0.884177965353479,0.10677747779793431,-0.4220832117219221,-1.10353355332766,0.9031172738531102,-0.0915198068227003,-0.6165700849272273,-0.9524314773953861,-0.950814684279296,-0.36366831708548064,-0.5003972702206056
0.17443397345050196,0.36219709971192815,0.5019504557377252,-0.1749938798939879,0.0945084577935823,-0.1282043913639349,0.8213621102226586,0.1970209921803512,0.40611832445474605,0.34960708605652646,-0.659508157241547,0.16080220792258174,0.0945084577935823,0.03541786149016465,0.44210626363697136,-0.10980774059434154,0.6436086908209775,-0.2074064085732611,0.16941673107551533,-0.569500541622902,0.07099628975121137,-1.2658448558297866,1.2865815039205806,0.36211585108637634,-0.9347797361398813,0.22089926574450186,0.1996281248822168,-0.9092322453472711,-0.9077572138020663,0.7051967039608534,-1.7196259425605083
1.4382426572978584,1.2067780260585383,1.0359973737635733,0.8585750415483375,0.5515272955058449,1.2616184464694464,0.4287363674258596,1.0752395456537374,0.8474320608094218,0.7783799163088398,-0.1905471464249253,1.0003999842968863,0.5515272955058449,1.0615255677165927,0.6753750149065612,1.7311232210506382,1.3191203968673408,1.8041364508443742,2.0450104655627666,1.8735919968131582,1.592755820088856,1.1112530407846797,-0.6712177804514178,0.5475944868337672,0.20617059967650095,0.9107357600690454,-1.3926629178546865,0.8629743377177453,0.8672513784601843,-0.8704546813810389,-1.0291702600211925
2.2685283640400717,2.0669084074444757,1.1438956389439578,0.9527199090254543,2.43708929260801,2.835738851853714,1.9583439871751507,1.8898907021835012,1.6845058802490227,1.8910750214324374,2.5121492053866574,2.241079500977387,2.43708929260801,1.506318142383909,1.6802853017308748,2.459252631253503,2.3637213774997465,2.48259521938413,2.760067566335653,0.8227115945346912,0.5261534558775776,1.539036202739579,0.25378408230621297,-0.540596471577939,-0.822107938503796,1.6201429252263864,-1.3410653778014747,0.614619524067324,0.6180101193150869,-1.3205300106770466,0.5340170106754373
-1.1171874489504108,-1.0590776503739372,-0.9150804305532878,-0.8410941250546639,-0.9373768424498282,-1.125183941239282,-0.7999472719572301,-1.035103391588752,-0.9594377331679284,-1.0001943576240493,-0.659508157241547,-0.5183628723292442,-0.9373768424498282,-1.2224655443754648,-1.0834139014407493,-1.1457997573409566,-1.186170971327801,-1.1353219140234183,-1.051488624392601,-1.4920043627344197,-1.0375269117759458,-1.3394497453622791,1.100008629114206,-0.2519962114150474,0.27270276070653704,-1.1875959835856142,-1.2447620934497687,-1.1861243214479809,-1.1940071457956216,-0.8412444864611319,0.4406144010372405
-0.6872219151486296,-0.7645109564885787,-0.8616262441336477,-1.0658270345161684,-0.851146873070156,-0.7022095199551489,-0.5825478545575498,-0.6058525821199904,-0.6939455347684577,-0.7900419842578386,-0.48673304799331796,-0.7242514990197584,-0.851146873070156,-0.5565272706818962,-0.7955503360442342,-0.5388170929179851,-0.6217085975851031,-0.4759299024449676,-0.8620557388894491,0.5326661375873661,0.0611060243484819,0.2795181589687395,0.9595091500811548,-0.733683634453306,-1.4933650272174193,-0.6779282710490662,0.012035513978468394,0.7344804975987889,0.7378156129889581,-0.3298057116759204,1.3672363512155994
-1.3792524389647345,-1.3398407929436824,-1.1397859919839968,-1.400901777902466,-1.4748769849164516,-1.352286115524068,-1.3986558278603747,-1.31287556532999,-1.2568713630847956,-1.4147983683920988,-1.3629496734664794,-1.414112092346416,-1.4748769849164516,-1.3925455541826484,-1.3007482811230546,-1.3631145384306624,-1.334083152528949,-1.3323450692902326,-1.273187550833103,-0.35222955127799555,1.2915427306910952,-0.04637642215148177,-1.1086797680270122,1.145704638645328,-1.6614673372140896,-1.3830654716610695,-0.4851303837946379,-1.7244736572694424,-1.732076696871082,0.5049766088550453,-1.3345208621319982
0.049546153240056075,0.146850787290089,1.0320378043991556,-0.044405837909600065,0.2037330856745004,0.16111208793700119,1.1024512690128743,-0.18149157241612285,-0.09348732721409918,0.4752446650771475,-0.11650067103282713,0.8292717750995757,0.2037330856745004,0.2969992491225366,0.2699628066530299,-0.10793433730908544,-0.3120606668462516,-0.16132841258344163,0.32450189558084297,-1.312634908309731,-1.325528225406732,-0.7694678659276251,1.614678066598662,1.0802986454023646,-0.8526603380559382,0.2915909009950913,1.157989178194177,-0.5315780099019922,-0.5310707403789259,1.375217820826612,-0.7014325948443921
2.101759734030957,2.38133475618708,1.8576080168802627,0.2167702460591756,1.5201772848708293,1.4324908473366789,1.6801736673748635,1.659754642280908,1.9267962442104445,1.8823855501081037,0.7597159544403345,2.150167639841316,1.5201772848708293,2.3836058400290514,2.7252274319281606,1.570635006280367,2.030112594977531,1.3560676622537162,2.3541399545431845,0.5213172022461713,1.336467790447454,-0.5930259937904088,-0.15273915764404133,0.22968019464337422,-1.5921861645850592,2.593843104221187,1.1048132977161491,-0.6189888459520825,-0.6161920797911681,-1.3703358401917134,-0.8056060179403269
-1.4318055786734891,-1.4282817284480658,-1.2754012427153059,-1.283473771156815,-1.480625649541763,-1.379579190320468,-1.4096824190782211,-1.4344370390550973,-1.4328126215479369,-1.4445196811383867,-1.276562118842365,-1.2723965441048934,-1.480625649541763,-1.400674378180786,-1.3349679971547639,-1.3699836838099348,-1.4294657740511845,-1.3228116908095804,-1.4064150747034514,-0.9946867785773729,-0.5378211351388188,-0.025510097910058704,-0.8883984412888202,-0.28519509189671305,0.17694064731533163,-1.4032291931251637,0.5845052864944265,-0.9255184519058237,-0.930740785243033,-1.0480087611096274,0.01880041636269655
-0.05286509337187625,-0.08513616999839851,-0.6235571360980288,-0.4776746903849334,0.22672774417574634,-0.012015392757786354,-0.07913376857537976,-0.10020522363627164,-0.13590430317591937,0.0015854574742950117,-0.11650067103282713,0.134063425235502,0.22672774417574634,-0.0031419446548463627,0.137785888240474,-0.014264173046281187,0.4809513700608367,0.0007390215876474778,0.16733505101504112,-0.24424510006959232,-0.47264206703691214,-0.0764140732095973,-0.25799608950492076,-1.4075214766703439,-1.0944616967771545,0.0607755952943413,0.5665841654887864,0.1929165615464836,0.19691099958943944,1.59884966621045,-0.5926131118668555
1.4399674782934277,1.0850558008208582,1.6274580475734792,0.7289993099669295,1.7501238698832884,1.2454008923986586,1.7241392244317115,1.8025052483205564,1.3711135066242508,1.6084734890627055,2.595451490202768,0.25973570386477685,1.7501238698832884,0.644454367196771,2.163802052682734,1.9646741639458967,1.2191299192329201,2.115560147879016,0.5826302230796433,-0.25794150470376176,-1.340669724577979,-0.5155712534335165,0.32937724603657914,0.2584067466060307,-0.8543248205298661,1.3492373968499667,-0.2260830481610178,1.3459221139136357,1.3512519082384808,-1.1015206300763285,1.6579828396316552
2.8111462691149782,2.2610856372162833,1.3651365771808013,0.48604481325178933,2.6555385483698464,2.226395542376516,1.438671257956521,2.630090713905846,2.0507309140260706,2.3466357760221874,2.595451490202768,2.706334319732575,2.6555385483698464,2.8235002771590283,2.7252274319281606,2.649559181647434,2.6630016319861807,2.641683472780015,2.559185440499893,0.9024862695027164,-0.09250317607085169,-0.05381944630380766,-1.0444614642134598,-0.6463697073969643,-1.5526814831918971,2.8441697756916042,0.08880808451203233,0.08976727545041446,0.1971664760943877,-1.3683458188330113,0.6333308784619249
-0.5857808803467051,-0.6886187039983892,-1.008625256787658,-0.20536319198338043,-0.4142483615464836,-0.774336612137981,-0.6930078823907555,-0.4318703517755352,-0.5552373542734961,-0.7127222935566018,-0.6718492364735633,-0.22958401930878278,-0.4142483615464836,-0.4714872657783044,-0.5609754887428997,-0.3976873787620266,-0.5065121947804708,-0.32339584675453076,-0.5144151687902583,0.674083242655377,0.057550020403635396,-0.546395455165032,-0.1076734925833725,-1.4996292256833745,1.6120980508350296,-0.5230234461543182,0.42894294614299416,0.9499920055857979,0.9534404523864713,-0.5913452670493548,-0.7551586133530084
-0.6905637558275454,-0.8262177412235927,-0.7948085111090977,-0.4624900343402371,-0.8540212053828118,-0.526058072315048,-0.8347260935027435,-0.8340432378150449,-0.9597250623869754,-0.897581110265357,-0.9063297418818742,-0.876662560336113,-0.8540212053828118,-0.9056498398326716,-0.7435677139807981,-0.43203310565838815,-0.4415414235986583,-0.3329292252351831,-0.8672599390406346,1.4520423305151076,0.5502172943207777,2.1983486460481116,0.08771358223352853,-0.07513358947394583,1.5624523661341427,-0.8529968174079083,-1.4584650023045802,1.471638359373015,1.4723092841144265,-1.1648484871477707,-0.43361112336367325
-0.1519883999610044,0.0563365911137953,0.7637769799598509,0.02848051110494199,-0.1095691364049752,-0.08459650982846316,0.23065146653105864,0.05127341209125187,0.31575328506445005,0.23365522348022635,-0.15352390872887622,0.1099985208171302,-0.1095691364049752,-0.3943676534882824,-0.4951482487429707,-0.43640437999065235,-0.2609134640009949,-0.5283634840885553,-0.02001615442763656,-1.360520385938559,-0.8137037464962625,-0.9028934233315391,0.02404108834346154,1.1000435959620878,-0.3890773228520485,-0.44924794762098497,-1.657558718854832,-1.2122410873087075,-1.2119149252836001,-0.18237226800603282,-0.4101741465944794
0.5970690180211131,0.6924457009506899,2.088252932357598,1.5823769796788594,1.1752574073521405,0.6955434401500662,0.9281118131673095,0.27988469572307145,0.3650063020294312,1.24489936721845,1.4754985498972832,1.6528262818616324,1.1752574073521405,0.09231962947712684,0.0745708403040342,0.4097494371833461,1.2665908371884287,0.33758506123736215,1.1915216407683458,-1.4322762861976392,-1.6159813942906662,-0.9517100231115303,-0.4589191938374807,1.3009602206328148,0.5583608134498912,0.08639538256636699,-1.8711549146499242,-0.37043128731908725,-0.3668404165447195,-0.0015631777661362842,0.5207832347566235
-0.3550321715331881,-0.13636753239112895,0.6444949528567653,-0.07173821879005333,0.014027153039221599,-0.20541065190747199,-0.0617866993573217,-0.5201496400041058,-0.3131026269723915,0.14814418401464946,0.5499176074960563,0.7249905226199647,0.014027153039221599,-0.02398508311160907,-0.11768649556877442,-0.6337361927042934,0.01095004661793719,-0.7206199501150433,-0.4654956873691146,-1.8675582151816659,-1.3777518079050561,-1.0584435765972182,-0.5907865292382174,1.0580162911627975,-0.4528341467118644,-0.0670861208132684,1.7930530184489906,-1.4485842614135518,-1.4506464966160137,-1.3798091932819414,0.7651124781745192
-0.21413585645761388,0.001613421273637027,-0.18206515196544626,-0.6102873531752807,-0.060705487089827634,0.03891545350719431,-0.5812698305347861,-0.3366507025903408,-0.12131037325848815,-0.2752046450288442,-0.44970981029726886,0.0645425902490946,-0.060705487089827634,0.06230551009938854,-0.5873586285841411,-0.5019734949746154,-0.2452467532195649,-0.5935082370396793,-0.3541258041337451,0.21997066345211372,1.6764632620010895,1.1212298798498466,-1.2129044671567508,0.1458650430403826,-0.9916551787742616,-0.23124253555624782,-0.1255130849466681,-1.300649748927127,-1.2989914610829292,0.47538408374859137,-1.1557413299789394
0.5121215839893208,0.5633033848872256,0.8291098744727443,1.0590125013383282,0.8360861944587631,0.9038462975402849,0.9138883637051891,0.827594847883298,0.893476568161711,0.4673853980194699,0.05627443821540191,1.5565666641881453,0.8360861944587631,0.12295904300856801,0.26813427220858743,0.39351327537779335,0.9951881121807151,0.34552954330457236,0.8563711510320002,0.16729599748116708,0.42100864469378674,1.1211260203281301,1.170261960545257,0.7384872317307878,1.075242638330287,0.19172117468469482,-1.221371437955997,-0.1993733078600049,-0.19633666542634187,-0.566500442984207,-1.0706892247319324
2.200236232746746,1.6899568815963664,2.113000240885209,1.7160019528721864,2.215765704533518,2.835738851853714,2.346980818912836,2.793024888598706,2.169637322508373,1.3877498480344073,2.595451490202768,2.2089929617528914,2.215765704533518,2.0632468019486083,1.832576099032298,2.649559181647434,1.8001805749794852,2.641683472780015,2.597696521618665,1.8872845002185386,0.9491191868957357,2.647530334243277,1.8069150298642473,1.117436661675143,0.5373859147703968,2.0062188862006622,-0.3921732730317819,1.0496373743000935,0.9041663143513423,-0.929801568814521,1.1213463304933668
0.8792389527650425,0.5096168453830225,0.830594712984401,-0.15575998223737264,2.1783993844689937,0.5106021781428044,1.6549002414010883,1.1620992145957258,0.7180860240350765,1.0365180962877723,1.7099790553055942,1.4496115334398263,2.1783993844689937,0.5681684804450194,0.42538823443064017,1.4807116485880747,0.47173565783646615,1.667491359288358,0.9521284338138132,-0.32846128173304523,-1.6683728378849338,-0.9929906672577545,1.3279436638869115,-0.10549945991218325,-1.5355536728837789,0.5164757003828724,-1.1747317649163045,1.732203875393919,1.7382326087465054,-1.3026039109166845,0.19502133387922108
0.734246187824991,0.46907914329803985,-0.3300540569605608,1.0590125013383282,0.5802706186324023,1.1749792144099318,0.8575441025450742,0.44834618439748497,0.19142353757263442,0.4848196876192477,0.43884789440790906,0.011065024874935082,0.5802706186324023,0.4918825936932679,1.2223680330012097,1.1372543796244592,0.1574798709854294,1.2591449810337512,0.7158577469499919,0.8088937586854457,-0.03826948567100884,1.7490731555855423,0.9813826339105866,-1.3213948918901244,1.039406256602289,0.8349438893893028,0.3530118385933041,1.2722186766981014,1.2755627599717092,1.777330730916545,0.17717333057895426
-0.9177011206815889,-0.7999746258765178,-1.1467152383717278,-0.7074691518613367,-0.9258795131992053,-1.0417728529977208,-1.063775674522899,-0.965699782022514,-0.8479300520760872,-0.9652150845222728,-0.5854616818494488,-0.8419021428429093,-0.9258795131992053,-1.0907369093287245,-0.7137887244570207,-1.0315221569403354,-0.6802283702098563,-1.0526993005244318,-0.7569308958355021,0.09846389314688461,1.7108508118999302,-0.9116119905318368,-1.0978624442652036,-1.5842543419243968,0.775054231389536,-0.9448010551326671,-0.40861909518951905,-1.4799067263623584,-1.4824291457541514,0.12463641925203242,0.6214167921327863
1.8485883522750377,2.5823319223796455,2.502027930939256,2.498264816774789,1.698385888255485,2.3163547978466723,2.330025329353148,2.3690910791431157,2.7792047642103324,2.7225522679640632,2.2653276207463304,2.4576636407427332,1.698385888255485,0.9358414428223136,2.3045992049048047,0.7962949817078516,2.299672177540371,0.41067429625569646,1.1967258409195314,-1.234510151648733,-0.18034075847020659,-0.3861576392282372,-0.3008842682983995,0.11033523785444761,0.00779324146667537,1.5789852114143823,-0.6151657167376676,-1.6581346822333387,-1.6581806635955052,-1.0727579286393407,0.42641699901743063
-0.5483738250052941,-0.5371615559662063,-0.8838988218084978,-0.20536319198338043,-0.6786869343108116,-0.6104535080057587,-0.3562472502568415,-0.44243862868675776,-0.42725613128962425,-0.686432491779159,-0.26459362181702345,-1.0290736216524676,-0.6786869343108116,-0.7018039457255323,-0.5238823614413525,-0.5494330448677696,-0.6899048680454454,-0.5394857589826496,-0.33122732346852896,0.7368529843113673,1.1567967563890784,0.20940926464367707,1.5393189037178563,-1.0806032005898618,1.4828666220974225,-0.6372449977420994,-0.7152565298375072,-0.16801541807109774,-0.16741468411029775,-0.6650459414179142,1.1793978330258275
