total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,high_performer
21376,22859,4436466,2047,1741,518,1880700,58799374,24680,118216,25822,143,650,518,1083,4414,4559,1525,2671,544,774,1
33803,36412,5865796,5843,1407,793,2775681,128418309,34692,167527,41636,121,531,793,1666,8720,5089,2381,3274,844,1644,1
20617,22717,2787729,1742,898,436,2121785,71566617,16775,83095,20657,84,487,436,930,5334,4801,1395,1993,485,801,0
3714,4397,818005,769,331,109,339500,13908014,4407,23682,5343,24,85,109,245,1203,883,220,559,70,172,0
32854,28362,4959155,2053,1214,737,3296974,69213780,31011,117203,33252,149,900,737,1334,6547,6735,3322,3959,1349,1803,0
18073,19548,1732249,2278,1023,334,1566296,58544787,19243,93356,16954,66,447,334,704,5424,3185,1263,1980,446,1001,0
19518,18972,1667861,1003,1035,321,2224678,62027226,22717,97844,16519,43,211,321,631,6077,3606,1636,2339,624,867,0
22021,24791,3996573,2421,1241,546,2583789,56548110,21319,108185,28226,104,557,546,1181,5956,3157,1433,2859,488,1051,0
16875,15778,1767294,2329,850,358,1667485,53615057,15656,64596,15782,106,456,358,686,3793,4155,1506,1848,588,1006,0
28954,25990,4412620,2852,1199,671,2807312,98707526,31178,122988,25083,170,422,671,1249,6531,5230,2756,3285,1099,1060,1
9989,11157,1441676,928,668,255,1142448,46585154,9177,46163,12213,42,347,255,550,2785,1662,659,1523,226,394,0
26390,24671,4735112,1397,1425,636,2275787,70824902,25490,105155,26041,143,699,636,1217,5754,4539,2356,3737,920,1530,0
38751,37213,6248848,3896,1363,733,3307089,115019887,43891,186512,38150,114,912,733,1428,6986,8038,3313,5095,1274,2358,1
78500,72510,7193299,8461,2500,1464,7608632,269625398,76641,311994,77277,284,1739,1464,2776,21774,19452,7144,12045,2808,3408,1
39158,39946,5685395,2916,1960,841,4434230,135919088,31763,144335,37465,242,1160,841,1706,10743,6803,3029,5503,1120,2187,1
66798,60109,5584201,4741,2518,1067,5764179,202129448,74554,294892,59508,255,1254,1067,1987,20776,14397,6334,8578,2524,3636,1
36091,42066,6391020,2602,1308,829,3800159,112097954,33367,176095,37991,145,1107,829,1832,7336,7158,2203,5470,723,2225,1
72184,66080,6687128,4672,1496,1095,7030340,122375755,85049,342817,59305,117,1349,1095,2063,18986,13971,6663,7967,2632,4079,1
45511,46951,6299098,5858,2148,778,5325184,153849613,53261,245074,41758,231,958,778,1590,12322,11339,3454,4392,1267,2251,1
65312,78195,6577978,8777,3229,1168,6428486,221401891,77236,420198,69029,152,963,1168,2625,13028,9439,3790,5977,1206,2839,1
15461,16790,1900972,1421,758,326,1668382,49686956,17886,87164,14909,89,336,326,689,4969,2775,1073,1591,378,812,0
56365,49641,5272063,3527,1803,844,5685150,93354886,49779,192303,45658,191,558,844,1550,10569,13365,5527,7097,2225,3412,1
15798,14733,2144113,1109,714,298,1460333,40535958,18794,77323,14940,47,295,298,570,3230,2630,1416,2408,553,729,0
41869,41987,6758298,3944,1329,807,3651635,154983924,43772,195156,40209,194,764,807,1618,12971,8530,3333,4637,1247,2624,0
9910,10423,1494980,1490,379,196,967023,40327311,9980,46926,11193,42,203,196,407,2221,2446,727,968,263,521,0
20960,18003,2650217,2242,451,377,2095743,40766875,17096,64258,15917,86,424,377,681,6686,3655,2135,2834,869,1190,0
18079,20608,3899028,1981,714,452,2139797,67254960,16350,84144,23458,49,654,452,985,3249,3514,1150,1577,387,700,0
16840,18714,2018452,2335,864,320,1427267,64049061,17605,88046,16048,52,469,320,687,3757,3164,1122,2050,387,863,0
32869,37445,4495210,2376,1841,632,2663815,91516201,33840,174037,32763,81,573,632,1378,5895,7568,2093,4241,704,1598,1
31124,30081,4115337,2336,2109,557,2770249,66829618,31640,135411,28551,127,428,557,1090,9880,6698,2633,4171,1009,1608,0
25931,27952,4569863,2149,2106,550,2843079,100568166,26305,127129,31241,61,449,550,1156,6979,5798,1824,3284,646,1578,1
78059,70471,6914727,3540,4383,1535,8073329,149985132,82657,328115,67774,356,1383,1535,2866,15798,13118,7365,11228,2930,4210,0
21223,20634,2297361,1690,845,441,2520796,73093146,22086,95146,25190,53,488,441,867,5204,5122,1778,2785,679,805,0
15583,17065,3248474,2706,936,387,1732129,60514038,16006,78740,20758,63,359,387,822,3442,2588,1066,1361,372,708,0
29615,28340,3353579,1976,2166,528,2505303,70108389,24083,101946,29693,121,660,528,1026,9378,6528,2546,3586,981,1537,0
15803,13838,1548896,898,992,326,1731601,38045969,13757,52813,15291,71,303,326,596,3606,2387,1563,2139,631,932,0
28280,30702,6458349,2432,2608,726,2309372,95440354,30722,149665,35612,194,963,726,1533,7325,6964,1964,2700,692,1141,1
13031,12584,2009925,1593,940,358,1441654,45181010,12684,54241,14089,90,254,358,701,2457,3338,1104,2014,423,749,0
14022,12314,1446010,1643,549,205,1323912,31986626,15434,59440,11184,61,152,205,376,4268,2498,1380,1550,556,588,0
26009,24786,2728624,3402,1769,541,2874729,58099305,23911,100753,24596,115,367,541,1049,5926,4010,2251,2927,870,1566,0
38322,46120,6385552,2967,1524,673,3977956,161241972,32667,178774,43624,97,794,673,1517,9081,8402,2201,4039,696,1551,1
24241,29431,7027322,4479,1037,689,2259059,112672428,22747,125740,35038,94,784,689,1562,4410,5210,1369,2281,427,1236,0
34770,36915,6512419,3498,1599,861,3306655,86711481,35477,168565,37179,88,1150,861,1792,7388,6779,2512,4963,901,2058,1
12377,14609,1237642,1364,902,212,1382977,42204749,12058,64551,13628,42,168,212,473,2985,1932,737,1370,238,736,0
9562,10610,1806136,1462,391,232,1008094,28133161,8117,40532,10208,50,246,232,497,2259,1343,638,980,220,618,0
36803,38457,5580509,4057,2240,632,3101317,124420907,42365,197742,38987,116,603,632,1303,9231,8129,2733,5632,993,2026,1
31913,35166,4453010,4376,2814,654,3438059,95080050,26388,130721,38327,195,519,654,1396,7437,7173,2159,3714,750,1209,1
25470,27115,2788493,1853,1124,540,2652906,117029967,24442,116488,32472,68,474,540,1127,7430,5253,1831,2709,655,897,0
34962,30149,5045951,3595,1484,720,3678656,90590299,30217,114071,26625,185,548,720,1303,6686,8625,3540,3364,1439,2037,1
39554,34056,4161762,4718,2130,911,3265254,88835092,43519,164003,36408,149,1077,911,1646,11759,6410,4015,3946,1633,1453,1
49624,48369,4471612,4030,1907,945,4038657,103433068,56388,243597,50732,264,992,945,1858,9535,8630,4141,6849,1578,2786,1
32901,30212,3325268,1854,854,542,3345123,89656522,28435,115008,27110,83,598,542,1024,7855,4681,3022,3707,1191,1719,1
79986,90243,7106486,12450,3944,1365,6462912,204506804,83330,423895,85647,139,1079,1365,2954,18974,19627,5186,9027,1763,2960,0
26599,25081,3128487,3538,1174,575,2851584,98558326,30744,128038,24862,107,456,575,1107,7872,6861,2342,2428,910,1085,0
22539,27337,2828200,2537,1605,432,2251884,85877858,23763,131205,23801,126,682,432,980,6917,5235,1275,2741,399,965,0
41597,35434,4204398,4459,1154,712,3489823,92308131,48791,181733,31652,192,397,712,1277,10859,9049,4292,5913,1754,1810,0
41889,38573,5871629,6136,2801,966,4007642,127391484,43787,177648,43243,115,952,966,1829,10553,8099,3831,3785,1508,2234,1
35350,40318,4521783,5613,1192,703,3670187,102278206,41466,213537,41829,146,901,703,1533,9284,6691,2247,4005,755,1769,1
19353,18107,1921686,1244,1540,397,2126472,56002166,21458,88602,21007,47,474,397,761,5441,2839,1725,2083,673,1230,0
40313,34644,4103517,3514,1753,781,3396650,85095751,37934,142664,29656,232,598,781,1410,9503,5952,4104,5707,1671,2323,1
36316,34168,5915132,4022,2620,848,3062773,119049733,39558,164340,34974,85,881,848,1628,7804,5820,3209,3471,1249,1661,0
62704,66131,6823106,4581,3195,1153,7240086,142312855,72565,342222,55315,217,1604,1153,2390,14910,11672,4582,6273,1653,3445,1
53169,53735,5930968,8235,3943,1038,5101428,168052975,47143,212010,60469,276,1202,1038,2091,16904,10790,4178,7765,1555,2600,1
31974,38241,7050578,2836,2751,759,2653232,94845580,31990,173837,37008,134,956,759,1706,8449,6914,1859,3381,592,1217,1
37982,36752,4808406,2638,1156,774,3884507,163077407,35009,150018,45437,122,1031,774,1515,10436,8333,3208,3372,1228,1771,1
23143,22354,3576870,3833,972,542,1953893,99910750,26772,114499,25625,70,596,542,1060,5634,5065,1960,2116,751,1121,0
57169,51528,5859111,4046,2195,1151,6600908,132861744,63416,251285,49130,229,1136,1151,2146,10710,8867,5407,5213,2153,3532,1
24011,28579,2680293,3822,1854,476,2479661,97118233,24373,131719,27260,57,514,476,1066,7168,4152,1409,3444,451,1010,0
24743,22855,2195328,3146,1317,416,2217861,87119983,28143,114570,22293,72,365,416,789,4508,4269,2251,3765,885,1167,0
12350,11995,1874231,867,461,275,1442788,53407166,12904,55530,13781,54,331,275,541,2425,2258,1036,1623,396,493,0
28087,29440,3864496,4479,1285,725,2317301,91680772,24800,116160,34558,92,735,725,1497,5713,4568,2074,4341,752,1239,1
20508,24299,2734603,3554,1131,438,2446686,83189492,20293,109109,23771,60,457,438,978,4175,3945,1213,2417,391,1140,0
22548,25130,4481932,4017,965,536,1914040,83077361,26024,130570,28814,117,486,536,1152,5165,3324,1494,3461,514,924,1
59543,54702,5540470,2964,1422,927,6169680,166355892,49362,199749,49174,225,660,927,1751,12098,14576,5465,8892,2155,2519,1
9786,10617,1759033,784,737,235,1106701,26007203,11635,56640,10510,49,258,235,497,2398,2275,680,919,239,407,0
17450,16196,2606440,2592,1229,451,1795741,68869529,19033,77893,17926,120,306,451,858,5076,3889,1576,1636,618,691,0
43721,38286,2992237,4744,2396,641,4829117,85121691,50151,192528,34951,183,671,641,1172,8873,11160,4325,6644,1746,1997,0
18183,19600,2118650,1939,774,343,2104601,51334849,15773,76231,19974,64,237,343,722,3774,2574,1279,2484,453,865,0
4108,4231,478673,261,175,80,490473,11346852,4424,20325,4295,8,106,80,165,1148,627,312,407,114,241,0
1583,1499,214813,116,80,30,145455,2913327,1805,7556,1405,6,24,30,59,493,258,138,233,53,79,0
48513,41128,6400326,2683,2001,799,5186414,118162771,44850,166182,36090,195,499,799,1428,10063,8852,5042,6953,2065,3132,0
37806,36828,3807337,2051,2242,537,3998040,76539053,35456,153073,30928,130,396,537,1056,11002,8872,3158,3849,1204,2000,1
54511,64621,6428746,6756,2345,1013,4551243,208412013,56747,305277,64602,290,1287,1013,2264,17380,12708,3223,5155,1038,3155,0
11528,13379,1367904,1531,949,250,1348960,52527221,12760,67015,14428,73,324,250,551,3184,2072,709,1622,234,616,0
6883,5869,500016,769,317,102,775095,18459235,6163,22984,5329,26,90,102,184,1561,1321,709,648,289,436,0
45914,42926,4420941,3388,1878,881,4728576,119887404,40957,168965,48198,115,638,881,1684,13245,6635,4099,6450,1601,2202,1
19724,19046,1810027,2912,896,363,2007943,80677431,18762,80220,20561,108,489,363,710,6342,2989,1671,2562,640,1181,0
7308,8690,890843,1110,448,140,699087,31522233,6618,35732,8608,33,130,140,315,2124,1766,429,824,137,324,0
12409,12900,2270941,1797,900,358,1343553,37744011,14132,65587,14795,37,505,358,736,2911,2342,929,1366,339,479,0
31919,36282,5860867,3858,1893,686,3079005,108175230,29697,152346,30996,197,922,686,1492,8568,5354,2041,3791,688,1979,1
64033,59482,6224328,4361,1756,1106,7656122,190048983,56025,229492,55592,197,696,1106,2105,14338,9033,5775,7999,2263,3844,1
4775,4224,432749,466,262,80,497904,16072129,5503,21365,4219,16,100,80,148,1278,1203,465,401,186,178,0
3858,4398,776324,522,174,99,405065,15530259,4374,22516,4550,29,67,99,217,865,680,245,469,82,148,0
80491,76010,6456664,9960,2041,1311,7611656,229484823,94222,393026,71194,388,1467,1311,2524,15627,18447,7071,8754,2746,4671,1
25222,29892,5184591,1732,2231,562,2904449,82607594,25481,137044,29871,99,657,562,1255,7160,5809,1492,3666,480,1302,1
4406,4713,604956,361,203,84,474552,11297390,3587,17191,4932,22,94,84,176,1148,1077,314,434,112,262,0
41008,36725,5288597,3906,2047,735,4193672,120715104,32947,129636,39596,119,517,735,1364,10400,8896,3918,3834,1565,1724,1
29313,31695,6347666,2842,2825,673,2430468,112745088,32525,157733,38621,92,683,673,1418,8240,6827,2051,4365,725,1235,1
22966,22105,2752542,1424,1139,540,1894396,71794852,25133,107073,21395,141,655,540,1054,6192,5741,1956,2868,751,1263,0
8512,8065,1157460,988,333,187,938571,30044294,8429,35296,8308,41,163,187,361,1715,2155,743,855,288,366,0
37509,35677,3749644,2182,1133,675,3137396,81212578,35574,149576,34440,115,436,675,1307,10197,9442,3257,5024,1260,1406,0
2580,2827,595858,335,89,62,237193,11675842,2281,11230,3456,15,53,62,132,704,563,176,351,61,160,0
14003,15519,2860136,2786,1014,432,1324191,63322104,13495,67285,18691,122,520,432,925,4340,2507,937,1505,324,749,0
51064,52576,6317599,3344,2784,1144,5221233,155633306,54732,251287,49371,271,1549,1144,2333,16386,8104,3889,7530,1429,2585,1
81244,69688,6374966,5283,3379,1437,8432780,245160543,95542,358571,67673,176,1559,1437,2588,23612,12964,8295,10560,3380,3688,1
49697,46959,7078142,6575,3878,1018,4105170,167761416,43495,181553,52089,125,856,1018,1960,15441,11527,4362,7148,1693,2567,1
21614,26325,3619908,2313,1192,372,2090427,83933011,25432,141089,22309,72,436,372,847,5985,3651,1213,2840,377,887,1
7338,7787,1779821,816,349,192,630788,26891422,7849,37280,9616,31,276,192,400,2157,1217,530,812,190,447,0
14561,16529,2348978,1864,479,301,1545978,48617591,15355,78655,16547,54,237,301,655,3758,3636,933,2205,315,721,0
47056,50573,5433830,2584,1985,839,4403411,132726205,38805,186914,50774,149,695,839,1761,15205,9381,3328,4880,1182,1885,0
56618,49491,4307652,3455,1206,860,5706071,139546748,47784,183086,43082,218,618,860,1570,13554,8459,5616,6718,2269,2839,0
37212,39526,3803857,2535,2933,751,4227355,174171559,38449,182780,46810,108,792,751,1565,7522,9268,2686,5601,963,1805,1
35204,30361,5099239,5380,1699,682,4027584,80663781,34748,131190,36257,118,646,682,1233,9239,8213,3564,4483,1449,1420,1
21652,25944,4775807,3737,1482,517,1890392,61091503,20282,110447,28145,113,477,517,1163,4509,3892,1254,2033,398,1025,1
28373,27214,3332450,2217,1124,581,3199626,98698566,26974,114469,28903,115,671,581,1130,5353,5602,2430,3169,935,1240,1
28763,26594,3977121,2098,1604,591,2347914,53947774,32581,132777,23849,133,402,591,1122,8533,4614,2613,3521,1027,1692,0
45034,43407,5703852,5293,1076,852,4870493,136927080,52658,224684,39961,253,797,852,1664,9022,11511,3827,4011,1469,2531,0
22479,24039,2739905,3549,2049,541,2578599,59770758,24601,117843,28987,105,561,541,1132,5399,5712,1603,2902,572,1422,0
17713,15994,3647497,2724,842,489,1695399,52001864,14957,59390,19579,114,488,489,914,4108,3916,1670,2717,664,807,0
26515,28916,4036793,3421,1848,588,2693194,79412360,23125,113230,31160,175,449,588,1246,5846,4106,1827,3384,641,959,0
44410,41524,5433157,3116,2440,704,4682503,127381180,45874,189275,35223,205,657,704,1346,7853,9528,3964,6321,1548,2381,0
2437,2461,279003,224,92,47,215490,6045814,2137,9610,2406,5,32,47,96,729,524,191,326,71,110,0
14887,14030,1557160,829,941,263,1640439,53037140,17446,72610,13395,62,242,263,506,4438,3020,1312,1971,510,619,0
5408,5220,584903,462,190,100,561664,14601173,5282,22579,4905,27,65,100,196,1467,1294,458,498,175,232,0
31287,33544,5392435,5281,1332,792,3195031,144089585,31219,149968,39650,132,584,792,1659,9825,5080,2222,4109,791,2020,0
75002,68690,6699161,8695,2527,1419,6218112,240591552,85076,343090,63392,282,931,1419,2676,22675,10733,6919,8760,2732,2871,0
32276,38422,4179644,5758,2797,706,2784913,87086937,37882,204765,39966,107,872,706,1582,10470,6695,1893,3838,606,1278,0
37589,42440,7092183,5941,2761,805,3592769,90747425,39529,201249,41093,105,917,805,1744,8827,8598,2434,3982,826,1649,1
58728,62419,5997783,6587,2345,1139,5614756,150428409,54331,258458,53331,281,1001,1139,2373,10924,8612,4235,6354,1518,2884,1
2530,2572,398619,253,118,68,207878,5787420,2741,12409,2793,19,88,68,138,505,464,196,234,73,126,0
29277,34050,5708874,5955,1886,622,2989658,130535283,26263,138266,39889,109,925,622,1374,8003,5910,1794,2959,590,1152,1
44307,48593,5674541,7028,3329,959,5013291,113607106,42702,210412,50516,266,1078,959,2039,7916,7482,3023,6902,1055,2783,1
4424,3754,395068,541,257,88,443030,9452223,3959,14690,3649,16,79,88,158,1363,627,459,374,187,187,0
25902,23352,2651822,2816,1183,377,2288319,74864312,30998,122864,20617,82,371,377,703,6250,4774,2449,2731,975,1299,0
21565,18886,3867588,1302,1150,543,2423870,51006197,21987,84421,22295,159,379,543,994,5447,3299,2132,2946,861,1341,0
38567,38226,6313575,4926,1747,817,4146272,135582725,45479,200148,38638,142,771,817,1625,7264,8189,3131,3498,1181,2033,0
2607,2811,470371,142,106,63,223249,5915221,2195,10614,2734,12,63,63,133,815,652,183,228,64,138,0
24963,24364,3516360,1511,919,424,2320663,83443933,25855,111863,22525,104,537,424,835,7417,4955,2078,2128,791,1303,0
4610,4093,798201,506,206,121,480975,12846673,4866,18971,4625,14,107,121,225,1265,1151,446,706,178,286,0
34659,38958,4587876,3474,1382,774,3186335,94928264,30359,153793,34716,201,695,774,1673,8667,7273,2262,4238,771,1812,0
24197,27249,3700853,2095,1992,641,2732436,63525843,20696,105063,31310,88,781,641,1386,5440,3829,1574,2928,536,887,1
28443,31324,5177262,3447,691,591,2517575,103309506,26405,130721,27567,131,429,591,1261,5808,4774,1926,3242,670,1552,0
10286,9907,1942642,641,660,288,1058762,47048640,10223,43585,11887,73,227,288,563,3210,2527,875,1283,336,563,0
41327,38020,5558891,4255,1120,751,4617662,122429880,41082,166500,32919,211,590,751,1420,12788,8087,3785,6173,1491,1614,1
29262,26536,2604343,2743,1043,427,2414421,45382939,28060,111938,22270,88,345,427,800,7283,4957,2741,4434,1088,1513,0
29929,29372,3071966,2033,1143,631,3587424,84002018,26859,116916,25288,135,584,631,1247,9711,7533,2469,4603,937,1052,0
25982,22476,3792293,1384,1665,612,2759731,51813096,22671,85881,23161,180,761,612,1110,4893,3778,2618,3524,1063,1051,1
15045,16657,2529516,2128,940,330,1550437,55329039,13491,67191,18186,68,401,330,707,4039,2427,1009,1602,349,852,0
35200,32557,4041664,3315,999,752,2846609,149809524,34912,142331,37748,212,741,752,1428,6243,9091,3196,5158,1256,2242,0
37798,34206,4534164,1775,2037,776,4302355,129210469,42326,168463,33719,203,529,776,1452,8369,5742,3553,4855,1411,1447,0
43535,51759,7040303,6350,2566,730,3571466,138985698,50600,273105,45655,97,858,730,1633,12554,6136,2560,4158,821,2321,0
11348,13492,3250331,1816,895,354,1109616,64592467,11854,63983,16651,40,460,354,793,2730,2206,667,1055,214,509,1
35740,36176,6298317,3537,3037,947,3934658,135471189,36699,165328,45072,238,730,947,1911,7354,9284,2801,3359,1041,1869,0
48207,58662,5882017,4216,2159,819,5323021,180078625,40034,221871,51852,192,705,819,1860,12503,6776,2710,4510,844,2910,1
10149,10257,1123981,1260,590,204,1014734,20652653,9141,41115,10262,33,163,204,411,3048,1441,797,905,296,419,0
