steam_id,total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kd_ratio,accuracy,win_rate,high_performer,hours_played,damage_per_round,mvp_rate
76561198000000503,9960,8984,1480496,1569,490,252,988897,27483772,10572,41930,10765,28,150,252,471,2162,2036,941,1382,374,463,1.1085141903171953,0.25212849681619803,0.5338983050847458,1,411.24888888888887,91.85370611183355,0.059322033898305086
76561198000000504,29511,25166,2984947,2255,1679,506,2754094,87731318,26171,97598,26713,102,587,506,909,5520,6052,3040,4224,1241,1639,1.1726069853379426,0.2681482392237625,0.5560439560439561,1,829.1519444444444,103.09553043348058,0.11208791208791209
76561198000000505,8057,7555,1803710,550,249,226,689924,21016532,8903,36852,9300,61,166,226,434,2594,1952,715,1198,279,291,1.0663049232398094,0.2415814180663718,0.5195402298850574,1,501.03055555555557,74.17740027953984,0.14022988505747128
76561198000000506,36337,40860,4312708,6244,3154,828,3484279,126540594,32607,165249,43181,129,1057,828,1790,11118,5847,2370,3644,808,2297,0.8892831795599716,0.19731921331316188,0.4623115577889447,0,1197.9744444444445,80.6882265758881,0.07202680067001675
76561198000000507,8791,8957,873602,1075,405,145,706650,26437733,7730,35080,8392,25,197,145,295,2667,1421,681,921,252,563,0.9813574458584505,0.22034719648812748,0.48986486486486486,0,242.66722222222222,84.19516263552961,0.08445945945945946
76561198000000508,12928,12029,2118958,2086,587,381,1126240,38477010,14236,58425,15022,101,457,381,727,2899,2336,1163,1943,455,605,1.0746467165419784,0.24365864512374627,0.5233516483516484,1,588.5994444444444,74.96771616854157,0.13873626373626374
76561198000000509,36439,35735,6508314,2404,1022,734,3340205,121915817,42536,185007,32987,202,1011,734,1450,11223,8458,3010,3198,1143,2011,1.0196720394000447,0.2299143820807749,0.5058580289455548,0,1807.865,101.25515338911119,0.13921433494141972
76561198000000510,21352,22478,4431304,2430,1531,477,1830852,87208335,19852,93439,22992,58,392,477,987,5655,4777,1565,1860,565,867,0.9498643178077316,0.21245719178082192,0.48279352226720645,0,1230.9177777777777,79.62649502022354,0.058704453441295545
76561198000000511,55069,48260,5561897,2344,2979,1045,4836455,151045105,52291,200913,45320,174,785,1045,1911,11804,9017,5441,4835,2195,3509,1.1410662854064357,0.2602655862707427,0.5465481171548117,1,1544.971388888889,106.71554025727588,0.09100418410041841
76561198000000512,24275,24140,3165911,1897,865,405,2504661,61713357,19597,86563,21932,90,293,405,808,7728,4474,1960,2679,737,994,1.0055507228366678,0.22638741278129476,0.5006180469715699,0,879.4197222222223,114.19600601832855,0.11124845488257108
76561198000000513,17626,18003,1630963,1558,1358,323,1624709,68876871,19843,90295,18467,71,418,323,657,5646,3409,1360,2147,502,932,0.97900466562986,0.219755027908213,0.4908814589665654,0,453.04527777777776,87.97427983539094,0.10790273556231003
76561198000000514,44540,45166,6013486,5621,1684,900,3882343,97186123,49118,221721,37785,190,1150,900,1818,8208,8909,3480,3866,1292,2583,0.9861181836296411,0.22152966327202533,0.4947773501924134,0,1670.4127777777778,102.74554067644101,0.10445299615173172
76561198000000515,40387,47826,5480827,4974,3737,822,4429077,196300328,47562,255557,52017,184,662,822,1835,12706,6535,2393,5526,771,1878,0.8444393334309073,0.1861103937266687,0.4477124183006536,0,1522.4519444444445,85.14508439386367,0.10021786492374728
76561198000000516,6013,6549,812276,775,280,110,543336,16771202,6251,30562,6596,32,147,110,233,1214,1091,415,890,145,316,0.9180152671755725,0.2045283512744168,0.4700854700854701,0,225.63222222222223,82.36107321509778,0.13675213675213677
76561198000000517,4153,4693,950700,721,177,121,462306,21603380,4848,24709,5769,27,183,121,263,903,895,268,479,91,226,0.8847464848743076,0.196195872116552,0.4583333333333333,0,264.0833333333333,80.12235701906413,0.10227272727272728
76561198000000518,13513,14139,2537478,1252,504,322,1492445,50526522,14360,67126,16646,34,323,322,665,2820,2046,1001,2040,363,517,0.9556577086280057,0.21392286263351556,0.48348348348348347,0,704.855,89.65248993812699,0.05105105105105105
76561198000000519,34275,39982,5554466,4640,3088,797,3488048,118678653,35639,188258,49519,133,887,797,1762,10115,5977,2089,4255,685,1970,0.8572393267138534,0.18930834648011516,0.45207033465683494,0,1542.9072222222221,70.43715670436187,0.07543959160521838
76561198000000520,49749,42939,5537084,7641,2702,1056,5676062,199883189,53869,203552,51634,169,1156,1056,1911,13649,7554,5031,4426,2044,2476,1.158570097810899,0.2646436063334856,0.5523012552301255,1,1538.078888888889,109.92663890771763,0.08838912133891214
76561198000000521,22949,22496,2412662,1930,1660,440,2653811,53775256,20116,87450,23439,90,538,440,870,7030,5150,1897,2832,720,1149,1.0200915677645908,0.2300259573932831,0.505166475315729,0,670.1838888888889,113.21719283276451,0.10332950631458095
76561198000000522,84604,74785,5268623,8856,1769,1168,7926588,157751693,97052,376430,62467,210,1040,1168,2149,21950,18458,8249,7930,3315,4284,1.1312812558500254,0.25782148654069403,0.5432558139534883,1,1463.506388888889,126.8903758724467,0.09767441860465116
76561198000000523,30077,30712,3726777,3862,1072,751,2883325,77478160,32718,148838,32206,201,729,751,1524,6337,7135,2323,4171,858,1443,0.97929215641585,0.21982141777356742,0.49245901639344264,0,1035.2158333333334,89.52479274691837,0.1318032786885246
76561198000000524,53421,49086,4559207,6467,2174,880,5296281,185850171,58990,238756,46691,178,1032,880,1664,13618,13382,4902,4813,1932,1999,1.0882922158616335,0.2470712900564172,0.5285285285285285,1,1266.4463888888888,113.43015934207145,0.1069069069069069
76561198000000525,15157,15471,2557215,1600,1255,315,1363672,76035056,16118,73292,19143,69,208,315,639,4359,3391,1171,2330,433,616,0.9796406411582212,0.21991186061424692,0.4921875,0,710.3375,71.23234433765148,0.1078125
76561198000000526,28464,30707,3716871,3456,1126,677,2308176,106904924,30213,146147,32088,71,474,677,1425,9171,6827,1999,4145,708,1046,0.9269245799140289,0.20672879546760817,0.4747545582047686,0,1032.4641666666666,71.93044345414316,0.04978962131837307
76561198000000527,22895,22644,3864882,1416,1280,567,2467047,86415605,23199,101856,24983,121,463,567,1127,4161,4821,1865,3033,704,1051,1.011039964672113,0.22776048774261956,0.5026595744680851,0,1073.5783333333334,98.74507684918348,0.10726950354609929
76561198000000528,52098,55452,6305475,5314,1598,1165,5884580,104154651,55505,264468,48592,127,1392,1165,2429,13023,9307,3747,5103,1342,2927,0.9394983138874362,0.20987336890145916,0.4794238683127572,0,1751.5208333333333,121.09933529520713,0.05226337448559671
76561198000000529,26621,22643,3394983,2923,1530,515,2190201,82475416,25506,94851,23409,153,427,515,923,8589,5122,2753,2643,1125,1398,1.175631513866808,0.26890313330240795,0.5573593073593074,1,943.0508333333333,93.55835113199487,0.16558441558441558
76561198000000530,11023,11316,1279970,1186,311,231,1231088,30207320,10434,47753,11096,50,288,231,471,3038,2052,843,1399,310,544,0.9740213837589468,0.21849478577710768,0.4894067796610169,0,355.5472222222222,110.93881229161035,0.1059322033898305
76561198000000531,84135,72908,6649032,3658,4205,1389,7587026,178464156,68972,261759,61247,156,1106,1389,2521,14771,14880,8458,8773,3430,2981,1.1539727605645393,0.26349327628361857,0.5507533703409992,1,1846.9533333333334,123.87385710553814,0.061855670103092786
76561198000000532,23637,23708,2523853,2104,1579,394,2764322,45953816,20729,92443,21836,117,252,394,791,5486,4233,1881,2939,704,1198,0.996963178539795,0.2242330491973519,0.49747474747474746,0,701.0702777777777,126.58890873288455,0.14772727272727273
76561198000000533,41107,41405,5379986,4051,1997,741,3535235,122903148,48404,216867,41801,121,553,741,1491,9358,9216,3249,6029,1212,2033,0.9927788243249771,0.22319567663279044,0.49664879356568364,0,1494.4405555555556,84.57095354289268,0.08109919571045576
76561198000000534,11689,12895,1971296,1776,973,237,1082055,29317616,11902,59037,13340,53,193,237,506,2526,2771,789,1753,274,415,0.9064050868486352,0.20159897015481554,0.46745562130177515,0,547.5822222222222,81.10748819428828,0.10453648915187377
76561198000000535,1737,2099,196063,260,51,28,146585,7117917,2076,11417,1852,7,34,28,65,541,374,99,264,31,99,0.8271428571428572,0.18181818181818182,0.42424242424242425,0,54.46194444444444,79.10685375067459,0.10606060606060606
76561198000000536,18259,20257,2894565,1464,1371,376,1754432,83034751,15628,78009,22824,72,382,376,805,5160,3293,1220,2705,421,851,0.9013229341494718,0.20033329060376875,0.4665012406947891,0,804.0458333333333,76.86449069003285,0.08933002481389578
76561198000000537,15259,13893,1918359,2205,557,417,1627387,59485127,16925,67816,15686,117,345,417,783,3139,3773,1420,1755,562,579,1.0982438462645747,0.2495686922158161,0.5318877551020408,1,532.8775,103.74112322305093,0.14923469387755103
76561198000000538,20539,20909,2157949,1228,1321,375,1914505,71439741,22493,101977,18598,103,229,375,759,4338,4127,1594,2048,590,1232,0.9822572931611669,0.22056718115672008,0.4934210526315789,0,599.4302777777777,102.93591053282435,0.1355263157894737
76561198000000539,60779,64748,6989170,9342,4430,1226,5885229,298187491,67534,322091,74914,214,1343,1226,2557,18682,11185,4365,9245,1562,2397,0.9386863117577106,0.20967301267960706,0.4792806880375293,0,1941.4361111111111,78.55875325368751,0.0836591086786552
76561198000000540,17439,18409,2121404,2525,892,296,1724161,42231754,18353,86644,18334,58,212,296,615,3104,3710,1272,1737,458,675,0.9472569255839218,0.21181833920018467,0.4805194805194805,0,589.2788888888889,94.03659667302972,0.09415584415584416
76561198000000541,46834,40319,4693485,4624,1608,870,4454191,136741290,55669,209763,43727,176,980,870,1572,12456,7520,4755,5318,1934,2959,1.1615575396825397,0.2653887225644057,0.5530832803560076,1,1303.7458333333334,101.86130168313208,0.11188811188811189
76561198000000542,40523,34501,5470508,4021,1724,821,4001021,116680146,42754,159157,30706,244,608,821,1471,9759,6970,4184,5816,1710,1908,1.1745116225146368,0.2686261450885284,0.5577445652173914,1,1519.5855555555556,130.296707591103,0.16576086956521738
76561198000000543,44367,40822,4037877,3550,2339,651,4450196,119294767,45229,183331,34721,129,524,651,1231,13883,6816,4063,4186,1600,1822,1.0868138059427284,0.2467054305849497,0.5284090909090909,1,1121.6325,128.16646506537643,0.10470779220779221
76561198000000544,72382,77525,6393235,6580,4921,1193,8194968,232181354,66454,318859,74307,132,1567,1193,2497,21317,10663,5150,8040,1835,4136,0.9336480664551248,0.20841121495327103,0.47758206565252204,0,1775.8986111111112,110.28379178554125,0.05284227381905524
76561198000000545,50793,49993,6825382,2733,2972,910,4994681,115776119,58256,254401,49112,271,1019,910,1802,15231,11478,4171,6848,1580,2568,1.0159819178301397,0.22899191044095565,0.50471436494731,0,1895.9394444444445,101.69773786981044,0.15030504714364948
76561198000000546,12864,14267,2221603,795,603,335,1210900,36631176,14704,73374,14555,85,265,335,719,4138,2517,860,1620,297,695,0.9015979814970564,0.20039522998296422,0.4652777777777778,0,617.1119444444445,83.1890629293762,0.11805555555555555
76561198000000547,41770,44653,5750917,2964,1150,661,4834044,119508836,49546,237232,38058,73,787,661,1382,10159,7911,2981,3845,1064,1612,0.9354145205356743,0.20884952767953868,0.4779464931308749,0,1597.4769444444444,127.01447752174256,0.05278380332610268
76561198000000548,20030,20524,2573531,1896,797,413,1803466,54183198,16256,74239,20370,87,388,413,841,4736,3843,1538,2720,567,987,0.9758830694275274,0.2189655172413793,0.49049881235154397,0,714.8697222222222,88.53104904030239,0.10332541567695962
76561198000000549,28776,28970,6257107,2073,2565,760,3139968,74386185,33870,151667,36043,117,517,760,1527,5928,6973,2276,3386,849,1413,0.9932691312001657,0.22331671809478598,0.4973821989528796,0,1738.0852777777777,87.11485961602486,0.07657068062827226
76561198000000550,24141,22829,3192970,1555,1453,384,1972347,53276119,25182,105209,20533,49,360,384,741,5350,5275,2116,3181,821,895,1.0574244415243101,0.23934987168520103,0.5175202156334232,1,886.9361111111111,96.0527417940976,0.0660377358490566
76561198000000551,64789,64038,7018122,7082,2494,1200,5579406,176316128,70526,309422,57531,120,967,1200,2383,19135,13387,5284,8385,1996,4024,1.0117116132356845,0.22792746499129024,0.5033557046979866,0,1949.4783333333332,96.97917680595147,0.050335570469798654
76561198000000552,23919,26030,2159867,1713,578,411,1941165,76325046,27140,132576,22838,67,564,411,869,6973,4158,1654,2415,581,1504,0.9188659675002881,0.20471122442052542,0.4724137931034483,0,599.9630555555556,84.9934322868777,0.07701149425287357
76561198000000553,40711,42791,5793101,7115,3249,859,4678394,166831193,36829,173035,51921,251,983,859,1776,9638,9565,2992,5895,1082,1960,0.951369414843896,0.21284010263760142,0.48339898705683737,0,1609.1947222222223,90.10427179230383,0.14124929656724816
76561198000000554,5685,5481,914758,417,234,111,582078,10289609,5293,22595,4594,23,127,111,218,1365,1033,482,717,185,306,1.0370302809193725,0.23424499911488758,0.5068493150684932,0,254.09944444444446,126.67638737758433,0.1050228310502283
76561198000000555,33981,38786,3683551,6272,1509,669,3093042,93623821,32320,166578,43103,150,893,669,1460,8011,4869,2157,3295,724,1961,0.8760925052208214,0.19402205560124625,0.45790554414784396,0,1023.2086111111112,71.75765590200446,0.1026694045174538
76561198000000556,62921,69885,7128474,8161,3520,1260,6689722,146637443,69301,346358,60918,184,1422,1260,2701,19936,9487,4197,6751,1448,2886,0.9003376928140114,0.2000843055904423,0.46632124352331605,0,1980.1316666666667,109.81339155271755,0.06809770540340489
76561198000000557,18671,18244,3236038,2098,936,385,1959028,56689280,18474,80032,19247,97,308,385,759,5283,2627,1551,2890,590,999,1.0233488627021101,0.23082978271463023,0.506578947368421,0,898.8994444444445,101.77826267664173,0.12763157894736843
76561198000000558,35071,29755,3523388,2028,1590,607,4119969,97301518,32133,119162,27290,164,492,607,1085,8032,4947,3641,4957,1490,2275,1.1786194380965183,0.26965584955061556,0.5589318600368324,1,978.7188888888888,150.96438386281193,0.15101289134438306
76561198000000559,27822,33448,4207208,1674,780,471,3230589,102833484,28091,153551,29523,49,422,471,1061,7889,4152,1601,3983,507,1500,0.8317737451044874,0.18294128373450036,0.4435028248587571,0,1168.668888888889,109.4224698550332,0.046139359698681735
76561198000000560,13002,11786,1984609,1160,605,245,1099898,42283757,10488,41826,11372,54,161,245,460,3369,2668,1218,1297,483,652,1.1030796640366505,0.2507471250627585,0.5314533622559653,1,551.2802777777778,96.71133386089862,0.11713665943600868
76561198000000561,20898,23944,4197793,1133,747,507,1830679,82501578,20968,108533,22346,87,339,507,1108,4662,3268,1317,2360,440,813,0.8727500522029651,0.19319291650542686,0.4571686203787196,0,1166.0536111111112,81.92057099386942,0.07844905320108206
76561198000000562,21605,21681,3186397,2507,1108,382,2469454,68647993,22810,101783,21151,113,338,382,766,4168,4710,1718,3104,642,1199,0.9964486670971313,0.22410201996384502,0.4980443285528031,0,885.1102777777778,116.74801437216338,0.14732724902216426
76561198000000563,21716,25998,3698635,3021,798,516,2375381,78563939,25262,137432,28165,88,642,516,1161,6904,4419,1260,3192,401,994,0.8352628947267202,0.18381320352462654,0.4440619621342513,0,1027.3986111111112,84.33504935028049,0.0757314974182444
76561198000000564,1200,1091,233332,155,98,28,114473,3144976,1380,5522,1330,8,17,28,54,307,270,111,134,44,63,1.098901098901099,0.2498642042368278,0.509090909090909,1,64.81444444444445,86.00525920360631,0.14545454545454545
76561198000000565,49769,44593,6202657,2121,1345,943,4115643,117077745,52511,206724,38736,155,529,943,1751,9488,9662,4751,7071,1897,2668,1.1160470018388124,0.2540137864312492,0.53824200913242,1,1722.9602777777777,106.24578568293879,0.0884703196347032
76561198000000566,8287,9879,1158545,744,324,142,904554,28831841,7771,42077,8719,37,192,142,319,2084,2082,484,795,155,470,0.8387651821862349,0.18468083083796757,0.44375,0,321.81805555555553,103.73325688073395,0.115625
76561198000000567,13687,16092,2127848,697,825,289,1111763,31502782,12541,66839,13561,77,299,289,644,2472,3400,822,2069,267,823,0.8504940036040515,0.18762716935966486,0.448062015503876,0,591.0688888888889,81.97633092464238,0.11937984496124031
76561198000000568,2620,3087,308487,333,94,52,234016,10861762,2228,11905,2729,12,37,52,116,689,558,156,350,50,129,0.8484455958549223,0.18713253821602555,0.4444444444444444,0,85.69083333333333,85.72014652014651,0.10256410256410256
76561198000000569,15653,18110,2096637,2170,1153,295,1324770,44614222,13987,73201,16035,76,293,295,649,4360,2885,969,2264,320,895,0.8642813759593617,0.19107401437119204,0.45384615384615384,0,582.3991666666667,82.61224744325268,0.11692307692307692
76561198000000570,54184,57842,4962286,3684,2370,896,6492061,204050059,51778,247522,55464,117,1086,896,1872,11863,10464,3877,5341,1385,1897,0.936742561762011,0.20918460102697528,0.4783769353977576,0,1378.4127777777778,117.04788605426846,0.062466631073144686
76561198000000571,12727,11202,1157906,793,493,175,1366203,32874037,14797,57128,9532,23,193,175,322,3166,3284,1249,1535,503,603,1.1360349906275105,0.25901031000017505,0.541795665634675,1,321.6405555555556,143.31301793769012,0.07120743034055728
